epoch,train_loss
1,0.19223341420292855
2,0.07459496259689331
3,0.06609662249684334
4,0.06476339772343635
5,0.06444309428334236
6,0.06412684619426727
7,0.063929408416152
8,0.06393535360693932
9,0.06385669261217117
10,0.06376204490661622
11,0.0638845395296812
12,0.06365876086056232
13,0.06352478004992008
14,0.06364870071411133
15,0.06366628147661686
16,0.06338665150105953
17,0.06210186146199703
18,0.06349711753427982
19,0.06200021542608738
20,0.060641517862677574
21,0.05832707956433296
22,0.05764510706067085
23,0.05705206282436848
24,0.05678510218858719
25,0.05655575916171074
26,0.05641263574361801
27,0.05634217709302902
28,0.05624629370868206
29,0.05628311261534691
30,0.056288757175207135
31,0.056139036640524866
32,0.05609233044087887
33,0.0560004785656929
34,0.055879343301057816
35,0.05584824904799461
36,0.05573827438056469
37,0.05594299510121346
38,0.055558765307068825
39,0.0554542925208807
40,0.0597377385944128
41,0.06400131061673164
42,0.06337990574538707
43,0.06234137564897537
44,0.05851030237972736
45,0.056747527047991755
46,0.056386718153953554
47,0.056251272559165955
48,0.056157929822802544
49,0.056035184487700465
50,0.055880038812756536
51,0.05567210838198662
52,0.055456946790218356
53,0.05529956519603729
54,0.05654338896274567
55,0.05665489062666893
56,0.056167836859822275
57,0.055672915279865266
58,0.05552758648991585
59,0.0553828664124012
60,0.055109521746635436
61,0.05469271466135979
62,0.05462525226175785
63,0.05452391356229782
64,0.05471946708858013
65,0.05480498485267162
66,0.055774107575416565
67,0.05482153072953224
68,0.05557815320789814
69,0.05460884347558022
70,0.05502793416380882
71,0.05483041927218437
72,0.05439899936318397
73,0.05356193706393242
74,0.05840100906789303
75,0.057058774307370184
76,0.05633245855569839
77,0.054227790981531146
78,0.05295819900929928
79,0.05256041586399078
80,0.05247566029429436
81,0.05232363939285278
82,0.05221808366477489
83,0.05218091942369938
84,0.05216157883405685
85,0.052162469178438184
86,0.052148277312517165
87,0.05216204971075058
88,0.05210805237293244
89,0.052110256627202034
90,0.052094535529613496
91,0.05207948386669159
92,0.05208662711083889
93,0.05207996852695942
94,0.05202494114637375
95,0.052033057808876036
96,0.05208264403045178
97,0.05210231468081474
98,0.052053218334913255
99,0.052002523094415665
100,0.05203811749815941
101,0.05206816866993904
102,0.05206184163689613
103,0.052062027901411054
104,0.05203968994319439
105,0.05202994868159294
106,0.052010391280055045
107,0.05203952267765999
108,0.0519866269081831
109,0.05199308134615421
110,0.05201769322156906
111,0.05198952071368694
112,0.05200974158942699
113,0.052013175562024117
114,0.052011600509285924
115,0.051959339529275894
116,0.051978133246302606
117,0.05197552926838398
118,0.051967599987983705
119,0.052002836018800735
120,0.05194355510175228
121,0.05194885805249214
122,0.051989104226231576
123,0.05197164937853813
124,0.05199529267847538
125,0.051989486813545226
126,0.05199814923107624
127,0.05197557769715786
128,0.05200898088514805
129,0.05190145783126354
130,0.05198976881802082
131,0.05194144323468208
132,0.051913386955857274
133,0.05194086097180843
134,0.05213287360966205
135,0.05199611224234104
136,0.05197610408067703
137,0.05198011174798012
138,0.051943463087081906
139,0.05187864564359188
140,0.05191252566874027
141,0.051899023726582526
142,0.051910535991191865
143,0.05192661434412003
144,0.0519330020993948
145,0.05187232196331024
146,0.05188464783132076
147,0.05185775533318519
148,0.05190164484083652
149,0.051864583417773245
150,0.05197010710835457
151,0.052119306102395055
152,0.051886164397001264
153,0.05179357118904591
154,0.051737308874726294
155,0.0518262229859829
156,0.05173116624355316
157,0.05169030874967575
158,0.051662808656692503
159,0.051553097739815715
160,0.051491767168045044
161,0.0514401126652956
162,0.051532114297151564
163,0.051320741698145864
164,0.051853280514478683
165,0.05191742964088917
166,0.051746143773198125
167,0.053178828582167624
168,0.05415815263986588
169,0.0526850413531065
170,0.049862954020500186
171,0.053595104813575746
172,0.0508925661444664
173,0.04803808629512787
174,0.048501644283533096
175,0.045134397223591805
176,0.04484754055738449
177,0.05330394208431244
178,0.055680350959300996
179,0.05528681837022305
180,0.053031158074736594
181,0.0505265586078167
182,0.045855671912431714
183,0.04288311079144478
184,0.04077705778181553
185,0.040140097588300706
186,0.04190998822450638
187,0.038277693837881085
188,0.034571399167180064
189,0.031724410504102706
190,0.029500467143952845
191,0.028953081741929055
192,0.026594319567084312
193,0.025236457772552966
194,0.025761796347796916
195,0.019740196876227856
196,0.021561883203685284
197,0.01890460215508938
198,0.017035034857690333
199,0.022116912063211203
200,0.013025144767016172
