split,fault,err,label
test,Normal,0.005906178615987301,0
test,Normal,0.004143950529396534,0
test,Normal,0.007531415671110153,0
test,Normal,0.003693794831633568,0
test,Normal,0.0034393747337162495,0
test,Normal,0.005600780714303255,0
test,Normal,0.004143168684095144,0
test,Normal,0.002286232076585293,0
test,Normal,0.004947266075760126,0
test,Normal,0.006483367178589106,0
test,Normal,0.005922215990722179,0
test,Normal,0.002574416808784008,0
test,Normal,0.0017725845100358129,0
test,Normal,0.005932691972702742,0
test,Normal,0.003226539818570018,0
test,Normal,0.00598463648930192,0
test,Normal,0.004506154451519251,0
test,Normal,0.004635892808437347,0
test,Normal,0.006658144760876894,0
test,Normal,0.006983001250773668,0
test,Normal,0.006262273993343115,0
test,Normal,0.004797086585313082,0
test,Normal,0.0020651286467909813,0
test,Normal,0.006805097684264183,0
test,Normal,0.004307388328015804,0
test,Normal,0.004752820357680321,0
test,Normal,0.005494770593941212,0
test,Normal,0.0069541484117507935,0
test,Normal,0.006359148770570755,0
test,Normal,0.004959483165293932,0
test,Normal,0.003799083409830928,0
test,Normal,0.006433484144508839,0
test,Normal,0.004832997918128967,0
test,Normal,0.006665727123618126,0
test,Normal,0.0018433930817991495,0
test,Normal,0.006066469941288233,0
test,Normal,0.0019398051081225276,0
test,Normal,0.00338604673743248,0
test,Normal,0.005253989715129137,0
test,Normal,0.006519617512822151,0
test,Normal,0.005531930364668369,0
test,Normal,0.004150846973061562,0
test,Normal,0.006956514436751604,0
test,Normal,0.004723728634417057,0
test,Normal,0.0066879079677164555,0
test,Normal,0.004943416453897953,0
test,Normal,0.006846040487289429,0
test,Normal,0.005502806976437569,0
test,Normal,0.006226094905287027,0
test,Normal,0.0024503101594746113,0
test,Normal,0.005887904670089483,0
test,Normal,0.004100674297660589,0
test,Normal,0.0032333529088646173,0
test,Normal,0.005315650254487991,0
test,Normal,0.0015518581494688988,0
test,Normal,0.006458112504333258,0
test,Normal,0.0026691313832998276,0
test,Normal,0.008888672105967999,0
test,Normal,0.0044080945663154125,0
test,Normal,0.001869821920990944,0
test,Normal,0.009625733830034733,0
test,Normal,0.005201630759984255,0
test,Normal,0.009500536136329174,0
test,Normal,0.0062636216171085835,0
test,Normal,0.004594634752720594,0
test,Normal,0.005718017928302288,0
test,Normal,0.004870158154517412,0
test,Normal,0.004754018969833851,0
test,Normal,0.0019566668197512627,0
test,Normal,0.006911542732268572,0
test,Normal,0.0043445006012916565,0
test,Normal,0.005667232442647219,0
test,Normal,0.005303548648953438,0
test,Normal,0.0038058871868997812,0
test,Normal,0.0038226707838475704,0
test,Normal,0.004448089748620987,0
test,Normal,0.0033331923186779022,0
test,Normal,0.004341549705713987,0
test,Normal,0.003194276476278901,0
test,Normal,0.006786960642784834,0
test,Normal,0.005671626888215542,0
test,Normal,0.005158029496669769,0
test,Normal,0.004979895893484354,0
test,Normal,0.005145864561200142,0
test,Normal,0.005984403192996979,0
test,Normal,0.002236865693703294,0
test,Normal,0.004002009052783251,0
test,Normal,0.003849742701277137,0
test,Normal,0.005417829845100641,0
test,Normal,0.009609389118850231,0
test,Normal,0.006245444994419813,0
test,Normal,0.005054773762822151,0
test,Normal,0.004446143284440041,0
test,Normal,0.0028317964170128107,0
test,Normal,0.003115666564553976,0
test,Normal,0.006316358223557472,0
test,Normal,0.0024241239298135042,0
test,Normal,0.007089946419000626,0
test,Normal,0.005442554131150246,0
test,Normal,0.004854336380958557,0
test,Normal,0.006015312392264605,0
test,Normal,0.0032703361939638853,0
test,Normal,0.005548172164708376,0
test,Normal,0.002142405603080988,0
test,Normal,0.005940891336649656,0
test,Normal,0.0045828502625226974,0
test,Normal,0.0018969642696902156,0
test,Normal,0.004025117494165897,0
test,Normal,0.004537796135991812,0
test,Normal,0.001622366951778531,0
test,Normal,0.002090345835313201,0
test,Normal,0.006219495553523302,0
