epoch,train_loss
1,0.2516083151102066
2,0.11658782884478569
3,0.06770049333572388
4,0.06314473487436771
5,0.06206560470163822
6,0.06165163740515709
7,0.06133552566170693
8,0.06119316108524799
9,0.061162053048610686
10,0.06103302165865898
11,0.06086698956787586
12,0.06037231013178825
13,0.05886450596153736
14,0.057794011384248736
15,0.06366452239453793
16,0.061600441485643385
17,0.05931387916207313
18,0.05632820017635822
19,0.05604000613093376
20,0.05652973614633083
21,0.05862519331276417
22,0.05847062654793263
23,0.05719459988176823
24,0.056102719902992246
25,0.05510715842247009
26,0.05402401015162468
27,0.0537733219563961
28,0.05346463322639465
29,0.05345253646373749
30,0.053889892622828485
31,0.05347453877329826
32,0.05283445827662945
33,0.052928926423192024
34,0.05339483954012394
35,0.052712899446487424
36,0.05123467594385147
37,0.05035785064101219
38,0.04994059801101684
39,0.0497949481010437
40,0.04968117661774159
41,0.049572603404521944
42,0.0495432399213314
43,0.04944946952164173
44,0.04943379946053028
45,0.049355040118098256
46,0.04935442842543125
47,0.04931334815919399
48,0.04929980225861073
49,0.049339092522859576
50,0.04927631877362728
51,0.049249036237597466
52,0.049257710203528406
53,0.04921694584190846
54,0.04923044145107269
55,0.049180513992905614
56,0.049171266704797746
57,0.0491592600941658
58,0.04919474348425865
59,0.04923205934464932
60,0.04912291057407856
61,0.04913816936314106
62,0.04912793338298797
63,0.049103666096925735
64,0.04915656261146069
65,0.049080539494752884
66,0.049088222160935405
67,0.04910558834671974
68,0.049103913083672526
69,0.049099193513393403
70,0.04914746433496475
71,0.049058638885617255
72,0.049062293395400046
73,0.04909274578094482
74,0.04915348589420319
75,0.049075118452310565
76,0.04905641563236714
77,0.04902036972343922
78,0.04902569018304348
79,0.04900180622935295
80,0.048998529091477394
81,0.04903202876448631
82,0.04896020255982876
83,0.04900293834507465
84,0.04900618009269238
85,0.04898667149245739
86,0.049009454622864726
87,0.04902763925492763
88,0.04897068850696087
89,0.04899686276912689
90,0.0489658311009407
91,0.04893017522990704
92,0.04890598729252815
93,0.04892525747418404
94,0.048948319256305696
95,0.04899468086659908
96,0.04895924143493176
97,0.04892073795199394
98,0.04900397844612599
99,0.04891481064260006
100,0.05062006078660488
101,0.05109037645161152
102,0.04955829195678234
103,0.04929860569536686
104,0.04921821020543575
105,0.049092841893434526
106,0.04902537353336811
107,0.0490315817296505
