epoch,train_loss,val_loss
1,0.07287316729004184,0.04812855472167333
2,0.04808244587232669,0.048005787283182146
3,0.04800131069496274,0.04796482150753339
4,0.04797334630663196,0.04794786646962166
5,0.0479610783358415,0.047923840830723444
6,0.0479507250400881,0.04792279054721196
7,0.04794951630756259,0.047918598850568137
8,0.047944066642473145,0.04791605273882548
9,0.04794489576791724,0.04793505196770032
10,0.047944010328501464,0.047913192709287004
11,0.04794047512114048,0.04791240096092224
12,0.047937556728720666,0.047913947701454164
13,0.047941470673928656,0.04793215095996857
14,0.04794624944527944,0.04791699374715487
15,0.04794241652513544,0.04791651368141174
16,0.0479418957605958,0.04791083410382271
17,0.04794055561845501,0.04791651144623756
18,0.04794126010189454,0.04791939035058022
19,0.04793851058930158,0.047915838410456976
20,0.0479400766082108,0.047914260625839235
21,0.047939974597344795,0.04791351531942686
22,0.047944481515636045,0.04790840670466423
23,0.047940596689780554,0.047907974819342294
24,0.047938631971677144,0.04790638983249664
25,0.04793291784202059,0.04793359960118929
26,0.047937087373187144,0.047906916588544846
27,0.04794029345115026,0.04790940284729004
28,0.04793815038477381,0.047919033219416936
29,0.04793703745429714,0.04790515626470248
30,0.04793771049007774,0.04792002240816752
31,0.047941290059437355,0.047916399935881294
32,0.0479381753752629,0.04790475741028786
33,0.04793823159610232,0.04791544874509176
34,0.04793970743194222,0.047919823229312895
35,0.04793804259970784,0.0479259692132473
36,0.047943165153265,0.04790469358364741
37,0.047940790218611556,0.04790473033984502
38,0.047936545591801404,0.04790950069824854
39,0.04794010914241274,0.04790922850370407
40,0.047936096570144096,0.04791203066706658
41,0.04794032527133822,0.04791034236550331
42,0.04794077637294928,0.04790996586283048
43,0.04793791385988395,0.047915711998939514
44,0.04794007955739896,0.04790219068527222
45,0.04793641958385706,0.047906058530012764
46,0.04394961514820655,0.037752728909254074
47,0.022193409386090934,0.00895128957927227
48,0.004233278233247499,0.00307222466605405
49,0.002576380016398616,0.002197394985705614
50,0.002152566722361371,0.002207344979979098
51,0.002038753288798034,0.0019470761995762586
52,0.0019167414623855923,0.0019208368690063556
53,0.001955068824463524,0.0019232830498367548
54,0.001802222778981862,0.001775241387076676
55,0.0018891947062608476,0.0016930468923722704
56,0.0016707369378612688,0.001648341064962248
57,0.0016999303469977653,0.0016809560591354966
58,0.00164293680281844,0.0021138127815599245
59,0.00161411939188838,0.0015754477586597203
60,0.0015785548176305989,0.0015969782834872603
61,0.001586862455587834,0.0016595764706532161
62,0.001645130828061762,0.0015188739246999223
63,0.0015356717524506772,0.001509288496648272
64,0.0015893751978486156,0.0015262014775847396
65,0.001527655883304154,0.0015136912232264876
66,0.0015395144485713292,0.0015404515123615661
67,0.0015584949830857416,0.0015593504067510366
68,0.0015169387440740441,0.0015283418586477637
69,0.0016626441031500387,0.0015686493599787355
70,0.0015268296342886363,0.0014850539931406577
71,0.0015022433110668013,0.0015155026533951361
72,0.0015076036424337266,0.0017471653254081806
73,0.001584845753192591,0.0014719176494205992
74,0.0015215038249152713,0.0016973118220145504
75,0.00149401591042988,0.0014757152025898297
76,0.001477087065965558,0.001496900354201595
77,0.001593702300063645,0.0014664968475699425
78,0.0014883614610880613,0.001478989887982607
79,0.0014809006228460931,0.0014783610977853337
80,0.0014825765130808577,0.0014771766883010665
81,0.0015631098411783265,0.0014663235672439138
82,0.001476039540527078,0.0014617116811374822
83,0.0014971661560897094,0.0015062446162725487
84,0.001520545527455397,0.0015648586908355356
85,0.0015058146901234673,0.0014592768081153433
86,0.0014681574054217588,0.0014438414790978035
87,0.0014990907424362377,0.001503079275911053
88,0.0015073886650498025,0.001509919537541767
89,0.0015180185194670532,0.0016188162999848524
90,0.0015060559366247618,0.0014615301974117757
91,0.0015531640810271105,0.001592747758453091
92,0.0014849282854508298,0.0014361361817767223
93,0.0014464434706799997,0.0014544348465278744
94,0.001450366283825133,0.001445811086644729
95,0.0015808756744566685,0.0015209567034617066
96,0.0014731014331725116,0.0015179697657003999
97,0.0014588405538233928,0.0014958618907257915
98,0.0014709181972042036,0.0016405817819759249
99,0.0016215544713001388,0.0014518281056856116
100,0.0014463530116093656,0.0014423018787056209
101,0.0014501192466317054,0.0014724572577203313
102,0.0014692982944931525,0.001442493195645511
103,0.00146818050610212,0.0015208976265663901
104,0.001472047060087789,0.0014645580279951294
105,0.0014608391211368144,0.0014420399985586604
106,0.0015774279386581232,0.0016560275961334506
107,0.0014792055585227597,0.001449758237383018
108,0.0014424065540273054,0.0014395473214487235
109,0.0014322447386803105,0.0014458270355438192
110,0.0015359215098821248,0.0016048228523383539
111,0.001404788054060191,0.0013828928659980497
112,0.001315626069845166,0.0013867986000453433
113,0.0012374581187032164,0.0012635145724440614
114,0.0011632611717989978,0.0012206335125180582
115,0.0010742984396832375,0.0013010544857631127
116,0.0010885121121342915,0.0010723344904060165
117,0.0010050468335975893,0.0010748659415791431
118,0.0009689466256531887,0.0010287735727615654
119,0.0010002154949082373,0.001050892712858816
120,0.0009808430360862986,0.0010251968478163084
121,0.0009952297492418437,0.0010227372016136844
122,0.0009573585247077669,0.001018915705693265
123,0.0010369318527712796,0.0010313463086883228
124,0.0009310472140593144,0.0009975094969073932
125,0.0009726077521918341,0.00114596092607826
126,0.0009925022391447176,0.000992532365489751
127,0.0009225989420277377,0.0010513959801755845
128,0.0009669030769146048,0.0009916679623226325
129,0.0009280691519961692,0.0010251970340808233
130,0.0009460753310122528,0.000995767527880768
131,0.0009848809422692284,0.001007830712478608
132,0.000926099418332645,0.0010000681155361234
133,0.0009327916142259103,0.0011098499759100377
134,0.0009285754315593901,0.0009855748930325111
135,0.0009487736038863659,0.0010322776545460025
136,0.0009387076715938747,0.0009973797248676419
137,0.0009678318034275435,0.0011006702785380184
138,0.0009286482609847251,0.0009888904208006958
139,0.0009232443073415198,0.0010509922285564244
140,0.0009968511663222064,0.001041610911488533
141,0.0009155925591282237,0.0009753827626506488
142,0.000917222751013469,0.0009864405922902126
143,0.0009714742666498447,0.0010258082610865435
144,0.0009310550842201338,0.0009768253580356638
145,0.0009182180850378548,0.0009996479571176072
146,0.0009097869095664161,0.000981851442096134
147,0.0009417398522297541,0.001118378946557641
148,0.0010276760537332545,0.0011522756268580756
149,0.0009428504277214718,0.0009747784119099378
150,0.0009061919389447818,0.0009786714411651094
151,0.0009102764733446141,0.0009782429280069968
152,0.0008953291942210247,0.0009721920941956341
153,0.0009181268736332034,0.0009708387427963316
154,0.0008578807949864616,0.0009117165463976562
155,0.0008385016733276037,0.0009118112735450268
156,0.0009090603013949779,0.0011581875810710092
157,0.0007998396943245704,0.0008704640824968616
158,0.0008643955579221559,0.0008996474246184031
159,0.0007749526227902,0.0008516827714629471
160,0.0007644905262471487,0.000828403525520116
161,0.0007642486326706906,0.0008384728765425583
162,0.0007681608471708993,0.0008499831931355099
163,0.0007760211379112055,0.000843752094078809
164,0.0008077946326617773,0.000897014292422682
165,0.0007663024172264462,0.0008509777990790705
166,0.0007974107424767378,0.0008471427951008082
167,0.0007565975509351119,0.0008097674969273309
168,0.0007353731222489538,0.0007904341677203774
169,0.0007670020044315606,0.0007658307789824903
170,0.0006764342896834326,0.0007369182538241148
171,0.0006655160987672086,0.0007369399963257213
172,0.0006647332634505195,0.0007280088883514206
173,0.0006663411542831455,0.0007289663500462969
174,0.0006537195195657357,0.0007154025486670434
175,0.0006933175932014517,0.0007208058882194261
176,0.0006379758087859955,0.0007127334130927921
177,0.0006353887069659929,0.0007062102260533721
178,0.0006784187125352521,0.0007132822026809057
179,0.0007580166469172885,0.0007930487821189066
180,0.000647918298636796,0.0007866164397758742
181,0.0006367968620907049,0.0006887263793032616
182,0.000619751556708555,0.0006913442707931002
183,0.0006231072123531097,0.0006939389451872558
184,0.0006226032252016012,0.000690610739790524
185,0.0006129417410799458,0.0006925402209162712
186,0.0006153229713769785,0.000719846726860851
187,0.000648121226792379,0.0007344601869893571
188,0.0006325367243941097,0.0007241873536258936
189,0.0006452483758039307,0.0007145404233597219
190,0.00064099429291673,0.0006549930801459899
191,0.0005966135329799726,0.000671901097909237
192,0.0006336060927424114,0.0010317516086312632
193,0.00076588948625916,0.000699605222325772
194,0.0006374877870257478,0.0006935434377131363
195,0.0006452586346616348,0.0007269522058777512
196,0.0006104693199934748,0.0006582378545620789
197,0.0006453002349492939,0.0008777185304400821
198,0.0006591538411157671,0.0006219935778062791
199,0.0005915772121322031,0.0006144376723871877
200,0.0006655786753981374,0.0005970709898974746
201,0.0006187252969539258,0.0006380917970091104
202,0.0005872822306021893,0.0005881070450413972
203,0.0005696372509798191,0.0005666548735462129
204,0.0006801674511128416,0.000849638720198224
205,0.0006642567772360053,0.0006648945505730808
206,0.0006553532575101902,0.0006213739941207071
207,0.0005995044448354747,0.0005977467497965942
208,0.0005976714496985854,0.0005878299164275328
209,0.0005688589561032131,0.0005645603407174349
210,0.00056388031540943,0.0005769199187246461
211,0.0005986281202543371,0.0006988763498763244
212,0.0006003161494542534,0.0006061519457337757
213,0.0005630169386373988,0.0005739398514075825
214,0.0005568993384561812,0.0005723639003311594
215,0.0005662398621401128,0.0005867566098459065
216,0.0005705981641464556,0.0006481375001991789
217,0.0005587689086193374,0.0005594523487767825
218,0.0005552830169714677,0.0006051194970495999
219,0.0005487945619582509,0.0005506894745243092
220,0.00055398474020573,0.0005640637207155426
221,0.0005767670282997036,0.0005576520343311131
222,0.000538395516196033,0.0005485495203174651
223,0.0005389832049938075,0.0005624301906209439
224,0.0005410128535004333,0.0006908421171829104
225,0.0005578798950106527,0.0005827654153108597
226,0.000606604830196981,0.0006260975923699637
227,0.0005497210319542015,0.0005489159064988295
228,0.0005388217805981792,0.0005556931913209459
229,0.0005464288556443837,0.0005378887619978438
230,0.0005410203394906906,0.0005752738274168223
231,0.0005389563615608495,0.0005754471387869368
232,0.0005481984357174951,0.0005387262596438328
233,0.0005493086685116092,0.0005626433334934215
234,0.0005823124440212269,0.0006718513827460508
235,0.0006275592934495459,0.0005677575691758345
236,0.0005484494450987161,0.000585086007292072
237,0.00056542965855139,0.0005918743593307833
238,0.0005250154111611968,0.0005314796677945802
239,0.0005076803441625089,0.000540454974786068
240,0.0005199988515717754,0.0005717199256954094
241,0.0005937613224280843,0.000569189339876175
242,0.0005147560227972765,0.0005302419730772574
243,0.0005106072986867124,0.000554636058708032
244,0.0005358412408289344,0.0005767385320117076
245,0.0005243969605847572,0.0005322394756755481
246,0.0005043026983912568,0.0005263539011745403
247,0.0004972433651952694,0.0005354607070330531
248,0.0004977936065794589,0.0007490686723031104
249,0.0006033005292313949,0.0005495543067809194
250,0.000495299508475,0.0005289138372366627
251,0.0005009801818232518,0.0005352058447897434
252,0.0005102915403161508,0.0005251631004891048
253,0.0004996659748333817,0.0005209028293999533
254,0.0005194597300336076,0.0006287077480616669
255,0.0005331814395807062,0.0006500342045910656
256,0.0005184032132092397,0.0005178609494275103
257,0.0004892929219446766,0.0005178413509080807
258,0.0004969834638662481,0.000583981059025973
259,0.0005149412541262184,0.0005512993161876996
260,0.0006771033426048234,0.0007163490362775822
261,0.0005862930750784775,0.0005424108957716574
262,0.000505900009253916,0.0005469994367255519
263,0.000558469377089447,0.0005182438646443189
264,0.0004969505750826405,0.000528870189251999
265,0.0005013807327486575,0.0005111827767298867
266,0.0004876527578744572,0.000510326693377768
267,0.0004851992550053789,0.000518163035546119
268,0.0004956822650759326,0.0005063217404919367
269,0.0004935696590109729,0.0005611117385948698
270,0.0005276589276036247,0.0005137824336998165
271,0.0004882865003310144,0.000502547553818052
272,0.00048332998970484673,0.0005032065751341482
273,0.0004939555137146574,0.0005294729548040777
274,0.0005172091157874092,0.000611168215982616
275,0.0005354877279993768,0.0005257144861388951
276,0.0005328851873249126,0.000519326509675011
277,0.0004952006810829819,0.0005373748523804048
278,0.0005043734347661181,0.0005266699241474271
279,0.0004908143673674203,0.0005316357982034485
280,0.00048495296553786226,0.0004986316237288217
281,0.0005161453994029822,0.000569699351520588
282,0.0005137797937398622,0.0005017654601639758
283,0.0004937600126140751,0.0004987011062136541
284,0.0004869174309230099,0.0005436072358861565
285,0.0004930363512054707,0.000509523059008643
286,0.0005299868256164094,0.000570947405261298
287,0.0004927985818843202,0.0005179721085975567
288,0.0004905547502858099,0.0004934746869063626
289,0.0005274276239409422,0.0005133087261735152
290,0.0004979012201753601,0.0005152427416760475
291,0.0004857827676460147,0.0005080645515893896
292,0.0005089616820138569,0.0004929936684978504
293,0.00047926401433263287,0.0004982558855166038
294,0.0004827830530606055,0.0005251618820087363
295,0.0004919723355366538,0.0005108924718418469
296,0.0004816208182698271,0.0004974002348414312
297,0.00048445648693207964,0.000533086626091972
298,0.0005073022781289183,0.0004965053386210154
299,0.00048672478733351453,0.0005206153747470428
300,0.0005085204046433015,0.0004936913668643683
301,0.0004901468251773622,0.0005721327266655863
302,0.00048415820298638816,0.0005040912656113505
303,0.00047799431364789295,0.000560480550241967
304,0.0005057497701879281,0.00051160235889256
305,0.000498644144681748,0.0005634538092029591
306,0.000670974055537954,0.0007519433740526438
307,0.0005978016769707513,0.0007517436325239639
308,0.0008151645272543343,0.0007814920623786748
309,0.0006830727361375466,0.0007098420445496837
310,0.0006057845076914721,0.000565413562192892
311,0.0005492303673236166,0.0005866354564204812
312,0.0005354519487203409,0.0005395025829784573
