epoch,train_loss,val_loss
1,0.07038577276592453,0.04789912601312001
2,0.04779325438042482,0.04767636383573214
3,0.047669439141949016,0.04761725490291913
4,0.04762664499382178,0.04758407697081566
5,0.04760163572306434,0.047566156337658566
6,0.04760063262656331,0.04762434040506681
7,0.047588431555777785,0.047547007848819094
8,0.04758191223566731,0.047542556871970496
9,0.04758154156928261,0.0475365827480952
10,0.047574076304833096,0.047532978405555086
11,0.04758154911299547,0.047563436627388
12,0.04757318760578831,0.04753656759858131
13,0.04757006503641605,0.047536802291870114
14,0.04757303247849146,0.04754384954770406
15,0.04757248821357886,0.04753183300296466
16,0.04757611351087689,0.04753127694129944
17,0.0475680167786777,0.0475619209309419
18,0.04756811028346419,0.04753957192103068
19,0.04756779056042433,0.047553054491678876
20,0.04756678376967708,0.0475368082523346
21,0.04756710377211372,0.047546904037396115
22,0.04756872694318493,0.047541319578886035
23,0.04757066297655304,0.04753167827924092
24,0.04756357042739789,0.047533088674147926
25,0.04756468143314123,0.047530630975961684
26,0.0475646173581481,0.047533105313777926
27,0.04756190106272697,0.04753256191809972
28,0.047385655374576646,0.04626040334502856
29,0.042494907261182865,0.03805637111266454
30,0.02570493562767903,0.015385926080246767
31,0.008968319716708114,0.005257454266150792
32,0.004221895862914001,0.003126302392532428
33,0.002778193819297788,0.0023073590981463592
34,0.002200222250151758,0.0019402216887101531
35,0.0020037577642748753,0.0019523834343999624
36,0.0018362198112299665,0.0017364322673529386
37,0.0018405634056155881,0.0016634855885058642
38,0.0017318492066503192,0.0016249248137076696
39,0.0016388085030484944,0.0015813206788152455
40,0.0016091895556504217,0.001571268852179249
41,0.0015833743353141471,0.0015281766653060913
42,0.001602589277899824,0.0015682200125108163
43,0.0015019171648115541,0.0014781254188468058
44,0.0014751953839246804,0.001436222034196059
45,0.0015019293384587703,0.001417553836169342
46,0.0014311594607230897,0.001441711028261731
47,0.0015005329264871155,0.001523694054534038
48,0.00142565690621268,0.0013751130007828274
49,0.001375099824993716,0.0013300085168642302
50,0.0014298499751021153,0.0013688640668988229
51,0.0013832251909965028,0.0013124466718484958
52,0.0013662980830607314,0.001644204518136879
53,0.0014413537632208318,0.0014031424458759527
54,0.001328432639032447,0.0013735952476660411
55,0.0013321825138215596,0.0012943034836401543
56,0.001386728147432829,0.0015463128918781876
57,0.0013402253918078108,0.0012618330617745718
58,0.001285011072953542,0.0012882930226624013
59,0.0013212679899879732,0.0013755290380989512
60,0.0012950634428610405,0.0012693918426521123
61,0.0012853882930357941,0.0012283192249014975
62,0.0013450627477141098,0.001383208145853132
63,0.0012893881381993804,0.0012200161737079421
64,0.0012938917983168114,0.0012963866116479038
65,0.0012528357459814289,0.001252696488518268
66,0.001305312982973798,0.001237985057135423
67,0.0012606289179529994,0.0012081634796534976
68,0.001244494322842608,0.0013962195604108273
69,0.0012661907084596654,0.0012397189042530955
70,0.0013248759025979477,0.001216964105454584
71,0.0012390594269769887,0.0014073952101171018
72,0.001239535303223723,0.0011915419367142023
73,0.0014163040303780386,0.0019493689682955543
74,0.0012910036277996066,0.001201651233714074
75,0.0011977118483628146,0.0011951126080627242
76,0.0011962855486975362,0.0012028844794258475
77,0.0012103071237409798,0.0011887446899587909
78,0.0012911582123100137,0.0016067103249952197
79,0.00126838715999232,0.0011679630493745207
80,0.0011961096126469784,0.0011781169916503132
81,0.0012072069909966861,0.0011622064979746939
82,0.00120819663425209,0.0011888214658635357
83,0.001183578280324582,0.0011791788972914218
84,0.0014019803085830063,0.0012763394974172116
85,0.001214181593968533,0.0011573489638976753
86,0.0011844669420194502,0.0011681780529518922
87,0.0011874963306278612,0.0011980912492920955
88,0.0011753998604641916,0.0011903776632001004
89,0.0012463352381018923,0.0011886562569998205
90,0.0012105782787936428,0.0011658311200638612
91,0.001215489506527471,0.0011663629168954988
92,0.0011700151381470883,0.0011711436052185794
93,0.0011957425677489178,0.0012997910069922605
94,0.0011913196406870459,0.001156141081204017
95,0.001211604361985034,0.0012360890473549564
96,0.0011968585041662058,0.0011643857035475472
97,0.001182371437122735,0.0011724284888866047
98,0.0011860498523067994,0.0012217704206705093
99,0.001251280759849275,0.0012034144951030613
100,0.0011693677991085375,0.0011538163564788798
