split,fault,err,label
test,Normal,0.05783546343445778,0
test,Normal,0.06122148782014847,0
test,Normal,0.04703982174396515,0
test,Normal,0.058283425867557526,0
test,Normal,0.07444410026073456,0
test,Normal,0.051610659807920456,0
test,Normal,0.054802246391773224,0
test,Normal,0.059605296701192856,0
test,Normal,0.050219640135765076,0
test,Normal,0.04934646561741829,0
test,Normal,0.05468994006514549,0
test,Normal,0.05418575555086136,0
test,Normal,0.055713847279548645,0
test,Normal,0.05279313400387764,0
test,Normal,0.06462544202804565,0
test,Normal,0.051276467740535736,0
test,Normal,0.059688836336135864,0
test,Normal,0.060741130262613297,0
test,Normal,0.056693896651268005,0
test,Normal,0.05266406759619713,0
test,Normal,0.055488135665655136,0
test,Normal,0.04727916046977043,0
test,Normal,0.056030478328466415,0
test,Normal,0.048489782959222794,0
test,Normal,0.05724944919347763,0
test,Normal,0.047234032303094864,0
test,Normal,0.05465582013130188,0
test,Normal,0.06024113669991493,0
test,Normal,0.04862958937883377,0
test,Normal,0.05370410531759262,0
test,Normal,0.06503372639417648,0
test,Normal,0.04718799144029617,0
test,Normal,0.07871104776859283,0
test,Normal,0.04713006317615509,0
test,Normal,0.06155535206198692,0
test,Normal,0.05566616356372833,0
test,Normal,0.05371512845158577,0
test,Normal,0.05686916783452034,0
test,Normal,0.053366489708423615,0
test,Normal,0.05021108686923981,0
test,Normal,0.05563141405582428,0
test,Normal,0.05829909071326256,0
test,Normal,0.04868973791599274,0
test,Normal,0.06513515114784241,0
test,Normal,0.05715546756982803,0
test,Normal,0.04711362347006798,0
test,Normal,0.04720675200223923,0
test,Normal,0.0632423684000969,0
test,Normal,0.055959802120923996,0
test,Normal,0.05992913991212845,0
test,Normal,0.05196712166070938,0
test,Normal,0.05916159600019455,0
test,Normal,0.056180231273174286,0
test,Normal,0.050535496324300766,0
test,Normal,0.054582830518484116,0
test,Normal,0.05498155951499939,0
test,Normal,0.05261126160621643,0
test,Normal,0.06167842075228691,0
test,Normal,0.07786447554826736,0
test,Normal,0.054438475519418716,0
test,Normal,0.05228721722960472,0
test,Normal,0.049629997462034225,0
test,Normal,0.05684663727879524,0
test,Normal,0.051685381680727005,0
test,Normal,0.07605520635843277,0
test,Normal,0.05258920416235924,0
test,Normal,0.061029840260744095,0
test,Normal,0.05619215592741966,0
test,Normal,0.06256701797246933,0
test,Normal,0.04739540070295334,0
test,Normal,0.05981428921222687,0
test,Normal,0.04742688685655594,0
test,Normal,0.04983319714665413,0
test,Normal,0.059938810765743256,0
test,Normal,0.05869321525096893,0
test,Normal,0.07201248407363892,0
test,Normal,0.05735306814312935,0
test,Normal,0.05948302149772644,0
test,Normal,0.058855049312114716,0
test,Normal,0.04830581694841385,0
test,Normal,0.07180672883987427,0
test,Normal,0.07593245059251785,0
test,Normal,0.04891118407249451,0
test,Normal,0.04749549925327301,0
test,Normal,0.046925824135541916,0
test,Normal,0.05363805964589119,0
test,Normal,0.07231219112873077,0
test,Normal,0.0728355199098587,0
test,Normal,0.08459998667240143,0
test,Normal,0.05896071344614029,0
test,Normal,0.05145351588726044,0
test,Normal,0.06239871680736542,0
test,Normal,0.060192178934812546,0
test,Normal,0.061187684535980225,0
test,Normal,0.05755937844514847,0
test,Normal,0.04704412445425987,0
test,Normal,0.059971947222948074,0
test,Normal,0.05971512943506241,0
test,Normal,0.047053173184394836,0
test,Normal,0.04733331501483917,0
test,Normal,0.047821562737226486,0
test,Normal,0.07556772977113724,0
test,Normal,0.0574161522090435,0
test,Normal,0.05584340542554855,0
test,Normal,0.0527978390455246,0
test,Normal,0.04761916399002075,0
test,Normal,0.05392889305949211,0
test,Normal,0.05738354101777077,0
test,Normal,0.04814517870545387,0
test,Normal,0.05612184852361679,0
test,Normal,0.0553167387843132,0
test,Normal,0.05773930624127388,0
test,Normal,0.0525524728000164,0
