split,fault,err,label
test,Normal,0.0009011540096253157,0
test,Normal,0.0018382930429652333,0
test,Normal,0.0012441508006304502,0
test,Normal,0.0008497374947182834,0
test,Normal,0.0016802167519927025,0
test,Normal,0.00045983423478901386,0
test,Normal,0.003446230897679925,0
test,Normal,0.001085749943740666,0
test,Normal,0.000826976029202342,0
test,Normal,0.0008720930782146752,0
test,Normal,0.002058102283626795,0
test,Normal,0.0008818352362141013,0
test,Normal,0.0005725313676521182,0
test,Normal,0.0019230485195294023,0
test,Normal,0.0008487753802910447,0
test,Normal,0.0007589143351651728,0
test,Normal,0.0009799294639378786,0
test,Normal,0.0011136486427858472,0
test,Normal,0.0011490227188915014,0
test,Normal,0.003438428742811084,0
test,Normal,0.0010031621204689145,0
test,Normal,0.0004545592237263918,0
test,Normal,0.0008782047661952674,0
test,Normal,0.001392606645822525,0
test,Normal,0.0011273706331849098,0
test,Normal,0.000630006252322346,0
test,Normal,0.0017897075740620494,0
test,Normal,0.0012595158768817782,0
test,Normal,0.0005384385003708303,0
test,Normal,0.00097750429995358,0
test,Normal,0.0009921351447701454,0
test,Normal,0.000904279644601047,0
test,Normal,0.0021230531856417656,0
test,Normal,0.0005559371202252805,0
test,Normal,0.0012013411615043879,0
test,Normal,0.0032676279079169035,0
test,Normal,0.0008215656853280962,0
test,Normal,0.000783305789809674,0
test,Normal,0.0014744929503649473,0
test,Normal,0.000941799080464989,0
test,Normal,0.0015689210267737508,0
test,Normal,0.0010931409196928144,0
test,Normal,0.0009273897740058601,0
test,Normal,0.0015895311953499913,0
test,Normal,0.001438485342077911,0
test,Normal,0.0005273183342069387,0
test,Normal,0.0005676829605363309,0
test,Normal,0.0023716259747743607,0
test,Normal,0.004632289055734873,0
test,Normal,0.0017444456461817026,0
test,Normal,0.001014726934954524,0
test,Normal,0.0008678357698954642,0
test,Normal,0.000683315098285675,0
test,Normal,0.0018396747764199972,0
test,Normal,0.0006255616317503154,0
test,Normal,0.0012445468455553055,0
test,Normal,0.0014266809448599815,0
test,Normal,0.008097417652606964,0
test,Normal,0.0020181250292807817,0
test,Normal,0.0006816860986873507,0
test,Normal,0.005244947038590908,0
test,Normal,0.0015627496177330613,0
test,Normal,0.0043168338015675545,0
test,Normal,0.0010594401974231005,0
test,Normal,0.0031981123611330986,0
test,Normal,0.0010589605662971735,0
test,Normal,0.0009628136176615953,0
test,Normal,0.0031096162274479866,0
test,Normal,0.0011194688268005848,0
test,Normal,0.0010137875797227025,0
test,Normal,0.004831679165363312,0
test,Normal,0.00035624238080345094,0
test,Normal,0.0010157220531255007,0
test,Normal,0.0009908034699037671,0
test,Normal,0.0005569880013354123,0
test,Normal,0.0033992724493145943,0
test,Normal,0.0006236921763047576,0
test,Normal,0.0010618630331009626,0
