epoch,train_loss
1,0.1474560855163468
2,0.054063314778937235
3,0.05186345883541637
4,0.05124399293628004
5,0.05093302163812849
6,0.050773458969261914
7,0.05069348423017396
8,0.050644651469257146
9,0.05058535788622168
10,0.05057989081574811
11,0.050598531340559326
12,0.05054387222561571
13,0.050546365272667676
14,0.05051361210644245
15,0.05050868520306216
16,0.050511946280797325
17,0.05052212273908986
18,0.050517054895559944
19,0.05052561457786295
20,0.05047725803322262
21,0.05045967735350132
22,0.050462965129150286
23,0.05053993397288852
24,0.05051401091946496
25,0.05047820467087957
26,0.0504787667757935
27,0.05047358903619978
28,0.050459856995277934
29,0.05046358849439356
30,0.05048898607492447
31,0.050449956208467484
32,0.05046041475401984
33,0.05045351655118995
34,0.050445895849002734
35,0.05044415324098534
36,0.05045659529666106
37,0.050467868645985924
38,0.05046778917312622
39,0.05043873625497023
40,0.05043351339797179
41,0.050440808137257896
42,0.05046536007689105
43,0.05043651432626777
44,0.05044252321951919
45,0.05046104556984372
46,0.050456733339362674
47,0.050473370485835604
48,0.050440858842598066
49,0.05046015729506811
50,0.05046807250214948
51,0.0504413785205947
52,0.050445585408144526
53,0.050439874538116984
54,0.05044420104887751
55,0.05044155692060789
